"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
5	102	2	14	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 83"	"0"	"KRAS"
24	103	2	14	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"61"	"KRAS -> APC"
5120	109	2	15	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"64"	"KRAS -> PIK3CA"
2113	114	2	15	"metastatic"	0.5	"0 1 1 0"	"0 0 0 0"	"1"	"66"	"KRAS -> TP53"
9	121	2	15	"primary"	0.25	"0 1 0 0"	"0 0 1 0"	"1, 105"	"0"	"KRAS"
3914	122	2	16	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"69"	"KRAS -> PIK3CA"
9	124	2	16	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"70"	"KRAS"
66	129	2	16	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"73"	"KRAS -> APC"
8	134	2	16	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"77"	"KRAS"
2629	143	2	17	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"83"	"KRAS -> PIK3CA"
4	145	2	17	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 121"	"0"	"KRAS"
12	146	2	17	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"85"	"KRAS -> APC"
8	166	2	18	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 141"	"0"	"KRAS"
280	175	2	19	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 155"	"0"	"KRAS -> PIK3CA"
16	191	2	20	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 175"	"0"	"KRAS -> APC"
1607	195	2	20	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 179"	"0"	"KRAS -> PIK3CA"
39	196	2	20	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"107"	"KRAS -> APC"
33	197	2	20	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 181"	"0"	"KRAS -> APC"
2853	206	2	21	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"110"	"KRAS -> PIK3CA"
3	208	2	21	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 197"	"0"	"KRAS"
34	212	2	21	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"111"	"KRAS -> APC"
2083	218	2	21	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"114"	"KRAS -> PIK3CA"
1	222	2	21	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 215"	"0"	"KRAS"
6	225	2	22	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"117"	"KRAS"
6	226	2	22	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 219"	"0"	"KRAS -> APC"
365	232	2	22	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 225"	"0"	"KRAS -> PIK3CA"
2	240	2	23	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 237"	"0"	"KRAS"
55	247	2	23	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 243"	"0"	"KRAS -> APC"
30	269	68	24	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"139"	"KRAS -> PIK3CA -> PIK3CA"
9	279	2	25	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"143"	"KRAS -> APC"
8	284	2	25	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 277"	"0"	"KRAS"
17	288	41	25	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 279"	"27"	"KRAS -> APC -> APC"
15	297	2	26	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 291"	"0"	"KRAS -> APC"
24	304	2	26	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 299"	"0"	"KRAS -> APC"
471	317	2	27	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"164"	"KRAS -> PIK3CA"
8	318	2	27	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"165"	"KRAS -> APC"
1	321	2	27	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 313"	"0"	"KRAS -> APC"
2	335	2	28	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 325"	"0"	"KRAS"
4	341	2	28	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 331"	"0"	"KRAS -> APC"
17	345	2	28	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 337"	"0"	"KRAS -> APC"
6	354	2	28	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 345"	"0"	"KRAS"
96	361	33	28	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 353"	"23"	"KRAS -> PIK3CA"
408	362	68	28	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"188"	"KRAS -> PIK3CA -> KRAS"
18	368	2	29	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 361"	"0"	"KRAS -> APC"
89	371	2	29	"metastatic"	0.5	"0 1 1 0"	"0 0 0 0"	"1, 365"	"0"	"KRAS -> TP53"
52	372	2	29	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 367"	"0"	"KRAS -> PIK3CA"
23	380	26	29	"primary"	0.5	"1 1 0 0"	"1 0 0 0"	"1"	"16, 195"	"KRAS -> APC"
70	381	33	29	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 377"	"23"	"KRAS -> PIK3CA"
113	390	2	30	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 381"	"0"	"KRAS -> PIK3CA"
206	401	33	30	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 395"	"23"	"KRAS -> PIK3CA"
101	403	218	30	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"114, 210"	"KRAS -> PIK3CA"
6	404	2	31	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"211"	"KRAS -> APC"
24	407	2	31	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"213"	"KRAS -> APC"
6	408	2	31	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 399"	"0"	"KRAS"
18	412	2	31	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"216"	"KRAS -> APC"
8	415	2	31	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 407"	"0"	"KRAS"
2	416	2	31	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"217"	"KRAS -> APC"
117	421	68	31	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45"	"221"	"KRAS -> PIK3CA"
33	424	2	32	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 413"	"0"	"KRAS -> PIK3CA"
110	429	2	32	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"225"	"KRAS -> PIK3CA"
14	436	2	32	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"227"	"KRAS -> APC"
322	446	33	32	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 233"	"KRAS -> PIK3CA"
7	452	145	32	"primary"	0.5	"1 1 0 0"	"1 0 0 0"	"1, 439"	"238"	"KRAS -> APC"
7	453	300	32	"primary"	0.5	"1 1 0 0"	"1 0 0 0"	"1"	"156, 239"	"KRAS -> APC"
5	454	2	33	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 441"	"0"	"KRAS"
12	466	2	33	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 453"	"0"	"KRAS -> PIK3CA"
24	481	122	33	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 463"	"69"	"KRAS -> PIK3CA"
3	487	2	34	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"258"	"KRAS -> APC"
16	489	2	34	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 471"	"0"	"KRAS -> PIK3CA"
31	495	2	34	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 475"	"0"	"KRAS -> PIK3CA"
7	515	2	35	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 493"	"0"	"KRAS -> APC"
4	521	2	35	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 497"	"0"	"KRAS -> APC"
12	522	2	35	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"279"	"KRAS -> APC"
4	526	2	35	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"281"	"KRAS -> APC"
2	534	52	35	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 285"	"KRAS -> PIK3CA -> APC"
21	536	52	35	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"34, 287"	"KRAS -> PIK3CA -> PIK3CA"
16	538	68	35	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45"	"289"	"KRAS -> PIK3CA"
47	542	109	35	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"64, 291"	"KRAS -> PIK3CA"
43	545	175	35	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 155, 519"	"0"	"KRAS -> PIK3CA"
9	555	2	36	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"300"	"KRAS -> PIK3CA"
3	556	2	36	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 523"	"0"	"KRAS"
30	558	2	36	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 525"	"0"	"KRAS -> PIK3CA"
11	560	2	36	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1, 527"	"0"	"KRAS -> KRAS"
10	564	2	36	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"306"	"KRAS -> APC"
130	566	33	36	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 529"	"23"	"KRAS -> PIK3CA"
103	570	50	36	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 535"	"33"	"KRAS -> PIK3CA"
17	575	68	36	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 45, 541"	"0"	"KRAS -> PIK3CA"
49	576	68	36	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 45, 543"	"0"	"KRAS -> PIK3CA"
42	579	68	36	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 547"	"0"	"KRAS -> PIK3CA"
23	583	122	36	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"69, 312"	"KRAS -> PIK3CA"
6	588	2	37	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"315"	"KRAS -> PIK3CA"
17	590	2	37	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"317"	"KRAS -> PIK3CA"
3	592	2	37	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 559"	"0"	"KRAS -> APC"
2	597	2	37	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 565"	"0"	"KRAS -> PIK3CA"
6	604	33	37	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"23, 324"	"KRAS -> PIK3CA -> TP53"
58	608	33	37	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 327"	"KRAS -> PIK3CA"
45	610	33	37	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 575"	"23"	"KRAS -> PIK3CA -> PIK3CA"
26	614	33	37	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 579"	"23"	"KRAS -> PIK3CA"
31	615	33	37	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 581"	"23"	"KRAS -> PIK3CA"
10	621	68	37	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"333"	"KRAS -> PIK3CA -> TP53"
8	626	195	37	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 179, 591"	"0"	"KRAS -> PIK3CA"
7	628	542	37	"metastatic"	0.75	"1 1 0 1"	"0 0 0 1"	"1, 593"	"64, 291"	"KRAS -> PIK3CA -> APC"
1	629	2	38	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"338"	"KRAS"
8	643	33	38	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 346"	"KRAS -> PIK3CA -> APC"
30	650	33	38	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 349"	"KRAS -> PIK3CA -> APC"
2	653	52	38	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 615"	"34"	"KRAS -> PIK3CA -> APC"
24	663	109	38	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"64, 358"	"KRAS -> PIK3CA -> PIK3CA"
10	672	2	39	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"362"	"KRAS -> APC"
9	682	2	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 643"	"0"	"KRAS -> PIK3CA"
6	683	2	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 645"	"0"	"KRAS -> PIK3CA"
25	695	33	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 651"	"23"	"KRAS -> PIK3CA"
10	697	33	39	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 377"	"KRAS -> PIK3CA"
14	698	33	39	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 653"	"23"	"KRAS -> PIK3CA"
31	701	33	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 657"	"23"	"KRAS -> PIK3CA -> PIK3CA"
12	703	33	39	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 379"	"KRAS -> PIK3CA"
28	705	33	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 663"	"23"	"KRAS -> PIK3CA"
10	706	33	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 380"	"KRAS -> PIK3CA"
30	710	52	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"34, 383"	"KRAS -> PIK3CA -> PIK3CA"
23	719	68	39	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"388"	"KRAS -> PIK3CA"
12	728	68	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45, 683"	"0"	"KRAS -> PIK3CA -> PIK3CA"
3	731	68	39	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"393"	"KRAS -> PIK3CA"
46	732	109	39	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 689"	"64"	"KRAS -> PIK3CA -> PIK3CA"
4	734	114	39	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1"	"66, 395"	"KRAS -> TP53 -> PIK3CA"
8	743	2	40	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 693"	"0"	"KRAS"
2	746	2	40	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 695"	"0"	"KRAS"
2	757	2	40	"primary"	0.25	"0 1 0 0"	"0 0 1 0"	"1, 701"	"0"	"KRAS"
37	768	33	40	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 417"	"KRAS -> PIK3CA"
4	770	33	40	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 715"	"23"	"KRAS -> PIK3CA"
27	780	52	40	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 721"	"34"	"KRAS -> PIK3CA -> PIK3CA"
8	783	68	40	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"426"	"KRAS -> PIK3CA"
29	791	68	40	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"433"	"KRAS -> PIK3CA -> PIK3CA"
4	800	218	40	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 735"	"114"	"KRAS -> PIK3CA"
11	801	279	40	"primary"	0.5	"1 1 0 0"	"1 0 0 0"	"1"	"143, 440"	"KRAS -> APC"
10	805	371	40	"metastatic"	0.5	"0 1 1 0"	"1 0 0 0"	"1, 365, 741"	"0"	"KRAS -> TP53"
8	807	2	41	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"443"	"KRAS -> APC"
1	813	2	41	"primary"	0.25	"0 1 0 0"	"0 0 0 0"	"1, 747"	"0"	"KRAS -> KRAS"
8	814	2	41	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"447"	"KRAS -> APC"
1	816	2	41	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 749"	"0"	"KRAS"
8	819	2	41	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"450"	"KRAS -> APC"
11	827	33	41	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 755"	"23"	"KRAS -> PIK3CA"
2	830	33	41	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 459"	"KRAS -> PIK3CA -> APC"
7	831	33	41	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 460"	"KRAS -> PIK3CA"
4	836	33	41	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 464"	"KRAS -> PIK3CA -> APC"
10	837	33	41	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 759"	"23"	"KRAS -> PIK3CA"
8	838	33	41	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 465"	"KRAS -> PIK3CA -> PIK3CA"
15	848	33	41	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 767"	"23"	"KRAS -> PIK3CA"
1	849	37	41	"primary"	0.5	"1 1 0 0"	"0 0 0 1"	"1"	"25, 472"	"KRAS -> APC"
26	851	52	41	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 769"	"34"	"KRAS -> PIK3CA"
11	852	52	41	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 771"	"34"	"KRAS -> PIK3CA"
6	853	52	41	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"34, 474"	"KRAS -> PIK3CA -> APC"
2	854	52	41	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"34, 475"	"KRAS -> PIK3CA"
2	858	68	41	"metastatic"	0.75	"0 1 1 1"	"0 0 0 0"	"1, 45"	"479"	"KRAS -> PIK3CA -> TP53"
18	860	68	41	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"480"	"KRAS -> PIK3CA -> PIK3CA"
16	866	68	41	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 779"	"0"	"KRAS -> PIK3CA"
2	870	122	41	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 783"	"69"	"KRAS -> PIK3CA"
5	871	129	41	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"73, 486"	"KRAS -> APC -> APC"
4	877	297	41	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 291"	"490"	"KRAS -> APC -> APC"
2	878	362	41	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 789"	"188"	"KRAS -> PIK3CA -> KRAS"
8	883	2	42	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"493"	"KRAS -> PIK3CA"
4	898	33	42	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 504"	"KRAS -> PIK3CA"
2	901	33	42	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 803"	"23"	"KRAS -> PIK3CA -> APC"
10	904	33	42	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 508"	"KRAS -> PIK3CA -> APC"
19	906	33	42	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 807"	"23"	"KRAS -> PIK3CA -> PIK3CA"
6	907	33	42	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 510"	"KRAS -> PIK3CA -> APC"
10	908	33	42	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 511"	"KRAS -> PIK3CA -> PIK3CA"
3	911	33	42	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 811"	"23"	"KRAS -> PIK3CA"
4	913	33	42	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 514"	"KRAS -> PIK3CA"
13	922	68	42	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 821"	"0"	"KRAS -> PIK3CA"
2	923	68	42	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"519"	"KRAS -> PIK3CA -> PIK3CA"
2	927	68	42	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 825"	"0"	"KRAS -> PIK3CA"
11	935	122	42	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"69, 525"	"KRAS -> PIK3CA -> PIK3CA"
12	936	143	42	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"83, 526"	"KRAS -> PIK3CA -> PIK3CA"
16	937	143	42	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 835"	"83"	"KRAS -> PIK3CA"
18	946	317	42	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 849"	"164"	"KRAS -> PIK3CA"
4	950	2	43	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 851"	"0"	"KRAS -> PIK3CA"
2	951	2	43	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"532"	"KRAS -> APC"
3	952	2	43	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 853"	"0"	"KRAS"
2	953	2	43	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"533"	"KRAS"
2	959	2	43	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"538"	"KRAS -> PIK3CA"
1	963	2	43	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1, 859"	"0"	"KRAS"
4	972	33	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1"	"23, 545"	"KRAS -> PIK3CA"
8	975	33	43	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"23, 548"	"KRAS -> PIK3CA -> APC"
8	983	33	43	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"23, 554"	"KRAS -> PIK3CA -> KRAS"
2	984	33	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 873"	"23"	"KRAS -> PIK3CA"
4	989	33	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 879"	"23"	"KRAS -> PIK3CA"
4	992	33	43	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1"	"23, 559"	"KRAS -> PIK3CA"
2	993	33	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 881"	"23"	"KRAS -> PIK3CA"
23	997	33	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 885"	"23"	"KRAS -> PIK3CA"
12	1000	52	43	"metastatic"	0.5	"0 1 0 1"	"0 0 0 1"	"1, 889"	"34"	"KRAS -> PIK3CA"
14	1001	52	43	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"34, 563"	"KRAS -> PIK3CA -> PIK3CA"
4	1009	68	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 897"	"0"	"KRAS -> PIK3CA"
4	1011	68	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"569"	"KRAS -> PIK3CA"
2	1012	68	43	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"570"	"KRAS -> PIK3CA -> APC"
2	1014	68	43	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 45"	"572"	"KRAS -> PIK3CA -> PIK3CA"
12	1016	68	43	"metastatic"	0.5	"0 1 0 1"	"0 0 1 0"	"1, 45, 901"	"0"	"KRAS -> PIK3CA"
5	1017	68	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 903"	"0"	"KRAS -> PIK3CA"
8	1018	68	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45, 905"	"0"	"KRAS -> PIK3CA"
4	1020	68	43	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 45"	"574"	"KRAS -> PIK3CA -> APC"
6	1021	68	43	"metastatic"	0.5	"0 1 0 1"	"1 0 0 0"	"1, 45"	"575"	"KRAS -> PIK3CA"
