"N_cells"	"ID"	"ParentID"	"Birth_time"	"type"	"mut_den"	"driver_genes"	"passenger_genes"	"PointMut_ID"	"CNA_ID"	"order"
6	337	2	35	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"187"	"KRAS -> PIK3CA"
9	339	2	35	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 307"	"0"	"KRAS"
1	341	2	35	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"189"	"KRAS -> PIK3CA"
2	346	2	36	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"193"	"KRAS -> PIK3CA"
2	348	2	36	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"195"	"KRAS -> APC"
2	351	2	36	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 315"	"0"	"KRAS -> APC"
2	352	2	36	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"197"	"KRAS"
2	353	2	36	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"198"	"KRAS -> APC"
2	359	2	37	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 321"	"0"	"KRAS"
4	361	2	37	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"202"	"KRAS -> APC"
2	362	2	37	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1, 325"	"0"	"KRAS -> PIK3CA"
2	364	2	37	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"204"	"KRAS -> APC"
1	366	2	37	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"205"	"KRAS"
2	367	2	37	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 329"	"0"	"KRAS"
4	368	2	37	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"206"	"KRAS -> APC"
4	369	2	37	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 331"	"0"	"KRAS -> APC"
4	370	2	37	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"207"	"KRAS -> PIK3CA"
1	372	2	37	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 335"	"0"	"KRAS"
1	373	2	37	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"208"	"KRAS"
2	378	25	37	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"10, 210"	"KRAS -> APC -> APC"
1	379	52	37	"primary"	0.5	"1 1 0 0"	"1 0 0 0"	"1, 343"	"211"	"KRAS -> APC"
1	382	2	38	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 347"	"0"	"KRAS"
1	383	2	38	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"213"	"KRAS -> APC"
2	384	2	38	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1"	"214"	"KRAS"
1	386	2	38	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"215"	"KRAS"
2	387	2	38	"primary"	0.25	"0 1 0 0"	"0 0 1 0"	"1"	"216"	"KRAS"
2	388	2	38	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 351"	"0"	"KRAS"
2	389	2	38	"metastatic"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"217"	"KRAS -> PIK3CA"
2	390	2	38	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 353"	"0"	"KRAS"
2	391	22	38	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 355"	"8"	"KRAS -> PIK3CA -> APC"
2	393	44	38	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1"	"20, 219"	"KRAS -> PIK3CA -> APC"
1	394	2	39	"primary"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"220"	"KRAS -> PIK3CA"
1	395	2	39	"primary"	0.25	"0 1 0 0"	"0 0 1 0"	"1, 357"	"0"	"KRAS"
1	396	2	39	"primary"	0.5	"0 1 1 0"	"0 0 0 0"	"1, 359"	"0"	"KRAS -> TP53"
1	397	2	39	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 361"	"0"	"KRAS -> APC"
1	398	2	39	"primary"	0.25	"0 1 0 0"	"1 0 0 0"	"1, 363"	"0"	"KRAS"
1	399	2	39	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 365"	"0"	"KRAS -> APC"
1	400	2	39	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"221"	"KRAS -> APC"
1	401	2	39	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1, 367"	"0"	"KRAS -> APC"
1	402	2	39	"primary"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"222"	"KRAS -> PIK3CA"
1	403	2	39	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"223"	"KRAS -> APC"
1	404	2	39	"primary"	0.5	"0 1 0 1"	"0 0 0 0"	"1"	"224"	"KRAS -> PIK3CA"
1	405	2	39	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"225"	"KRAS"
1	406	2	39	"primary"	0.25	"0 1 0 0"	"0 0 0 1"	"1"	"226"	"KRAS"
1	407	96	39	"metastatic"	0.75	"1 1 1 0"	"0 0 0 0"	"1"	"50, 227"	"KRAS -> TP53 -> APC"
1	408	120	39	"primary"	0.5	"1 1 0 0"	"0 0 0 0"	"1"	"63, 228"	"KRAS -> APC -> APC"
1	409	341	39	"metastatic"	0.75	"1 1 0 1"	"0 0 0 0"	"1, 369"	"189"	"KRAS -> PIK3CA -> APC"
